binsearch(arr x mid end),METHOD_INVOCATION, line no: 20,binsearch(arr x start mid),METHOD_INVOCATION, 0.6280742930213279, 0.0, 0.0, 0.7692307692307693, 0.0, 0.8164965809277261
end - start,INFIX_EXPRESSION, line no: 16,binsearch(arr x mid end),METHOD_INVOCATION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,x < arr[mid],INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,x > arr[mid],INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,length,SIMPLE_NAME, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
x < arr[mid],INFIX_EXPRESSION, line no: 17,binsearch,SIMPLE_NAME, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
x < arr[mid],INFIX_EXPRESSION, line no: 17,start,SIMPLE_NAME, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 17,start == end,INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
binsearch,SIMPLE_NAME, line no: 27,x < arr[mid],INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
binsearch,SIMPLE_NAME, line no: 27,x > arr[mid],INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,start == end,INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,start == end,INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
length,SIMPLE_NAME, line no: 27,start,SIMPLE_NAME, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
length,SIMPLE_NAME, line no: 27,start == end,INFIX_EXPRESSION, 0.0890870806374748, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 19,(end - start),PARENTHESIZED_EXPRESSION, 0.08882311833686551, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5773502691896258
arr,SIMPLE_NAME, line no: 19,(end - start),PARENTHESIZED_EXPRESSION, 0.08882311833686551, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5773502691896258
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,binsearch,SIMPLE_NAME, 0.08552359741197581, 0.0, 0.0, 0.16, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,x < arr[mid],INFIX_EXPRESSION, 0.08552359741197581, 0.0, 0.0, 0.16, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,x > arr[mid],INFIX_EXPRESSION, 0.08552359741197581, 0.0, 0.0, 0.16, 0.0, 0.5345224838248488
x < arr[mid],INFIX_EXPRESSION, line no: 17,start + (end - start) / 2,INFIX_EXPRESSION, 0.08552359741197581, 0.0, 0.0, 0.16, 0.0, 0.5345224838248488
binsearch,SIMPLE_NAME, line no: 27,start + (end - start) / 2,INFIX_EXPRESSION, 0.08552359741197581, 0.0, 0.0, 0.16, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 20,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.08446516354424753, 0.0, 0.0, 0.10344827586206896, 0.0, 0.8164965809277261
arr,SIMPLE_NAME, line no: 17,buggy_java_programs,SIMPLE_NAME, 0.08439828691971296, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5345224838248488
binsearch,SIMPLE_NAME, line no: 27,buggy_java_programs,SIMPLE_NAME, 0.08439828691971296, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,buggy_java_programs,SIMPLE_NAME, 0.08439828691971296, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5345224838248488
arr.length,QUALIFIED_NAME, line no: 27,buggy_java_programs,SIMPLE_NAME, 0.08439828691971296, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,buggy_java_programs,SIMPLE_NAME, 0.08439828691971296, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5345224838248488
binsearch,SIMPLE_NAME, line no: 18,x < arr[mid],INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5
binsearch,SIMPLE_NAME, line no: 18,x > arr[mid],INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5
arr,SIMPLE_NAME, line no: 18,start == end,INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5
start,SIMPLE_NAME, line no: 18,x < arr[mid],INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5
start,SIMPLE_NAME, line no: 18,x > arr[mid],INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5
start,SIMPLE_NAME, line no: 18,length,SIMPLE_NAME, 0.08333333333333333, 0.0, 0.0, 0.16666666666666666, 0.0, 0.5
x > arr[mid],INFIX_EXPRESSION, line no: 19,find_in_sorted,SIMPLE_NAME, 0.08247860988423227, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5773502691896258
arr[mid],ARRAY_ACCESS, line no: 19,find_in_sorted,SIMPLE_NAME, 0.08247860988423227, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5773502691896258
mid,SIMPLE_NAME, line no: 19,find_in_sorted,SIMPLE_NAME, 0.08247860988423227, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5773502691896258
(end - start),PARENTHESIZED_EXPRESSION, line no: 16,arr,SIMPLE_NAME, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
(end - start),PARENTHESIZED_EXPRESSION, line no: 16,arr[mid],ARRAY_ACCESS, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 17,(end - start),PARENTHESIZED_EXPRESSION, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 17,(end - start),PARENTHESIZED_EXPRESSION, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,(end - start),PARENTHESIZED_EXPRESSION, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
arr.length,QUALIFIED_NAME, line no: 27,binsearch(arr x start mid),METHOD_INVOCATION, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,(end - start),PARENTHESIZED_EXPRESSION, 0.08223422828074597, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5345224838248488
binsearch,SIMPLE_NAME, line no: 18,start + (end - start) / 2,INFIX_EXPRESSION, 0.08, 0.0, 0.0, 0.16, 0.0, 0.5
x > arr[mid],INFIX_EXPRESSION, line no: 19,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.07963451988822426, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5773502691896258
binsearch,SIMPLE_NAME, line no: 18,buggy_java_programs,SIMPLE_NAME, 0.07894736842105263, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5
arr,SIMPLE_NAME, line no: 18,buggy_java_programs,SIMPLE_NAME, 0.07894736842105263, 0.0, 0.0, 0.15789473684210525, 0.0, 0.5
binsearch(arr x start mid),METHOD_INVOCATION, line no: 18,arr.length,QUALIFIED_NAME, 0.07692307692307693, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5
arr,SIMPLE_NAME, line no: 18,(end - start),PARENTHESIZED_EXPRESSION, 0.07692307692307693, 0.0, 0.0, 0.15384615384615385, 0.0, 0.5
end,SIMPLE_NAME, line no: 13,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 16,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
end,SIMPLE_NAME, line no: 16,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
x < arr[mid],INFIX_EXPRESSION, line no: 17,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 17,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 17,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
arr.length,QUALIFIED_NAME, line no: 27,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
length,SIMPLE_NAME, line no: 27,find_in_sorted,SIMPLE_NAME, 0.07636035483212125, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 20,end - start,INFIX_EXPRESSION, 0.07422696190252057, 0.0, 0.0, 0.09090909090909091, 0.0, 0.8164965809277261
start,SIMPLE_NAME, line no: 13,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
x < arr[mid],INFIX_EXPRESSION, line no: 17,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
binsearch(arr x 0 arr.length),METHOD_INVOCATION, line no: 27,start,SIMPLE_NAME, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
binsearch(arr x 0 arr.length),METHOD_INVOCATION, line no: 27,x < arr[mid],INFIX_EXPRESSION, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
binsearch(arr x 0 arr.length),METHOD_INVOCATION, line no: 27,x > arr[mid],INFIX_EXPRESSION, 0.073727239148255, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 19,end,SIMPLE_NAME, 0.07216878364870323, 0.0, 0.0, 0.125, 0.0, 0.5773502691896258
arr,SIMPLE_NAME, line no: 19,binsearch(arr x mid end),METHOD_INVOCATION, 0.07216878364870323, 0.0, 0.0, 0.125, 0.0, 0.5773502691896258
mid,SIMPLE_NAME, line no: 19,binsearch(arr x mid end),METHOD_INVOCATION, 0.07216878364870323, 0.0, 0.0, 0.125, 0.0, 0.5773502691896258
mid,SIMPLE_NAME, line no: 18,find_in_sorted,SIMPLE_NAME, 0.07142857142857142, 0.0, 0.0, 0.14285714285714285, 0.0, 0.5
arr[mid],ARRAY_ACCESS, line no: 19,start + (end - start) / 2,INFIX_EXPRESSION, 0.06928203230275509, 0.0, 0.0, 0.12, 0.0, 0.5773502691896258
arr,SIMPLE_NAME, line no: 19,start + (end - start) / 2,INFIX_EXPRESSION, 0.06928203230275509, 0.0, 0.0, 0.12, 0.0, 0.5773502691896258
start,SIMPLE_NAME, line no: 18,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.06896551724137931, 0.0, 0.0, 0.13793103448275862, 0.0, 0.5
binsearch(arr x mid end),METHOD_INVOCATION, line no: 20,length,SIMPLE_NAME, 0.06804138174397717, 0.0, 0.0, 0.08333333333333333, 0.0, 0.8164965809277261
x,SIMPLE_NAME, line no: 20,x < arr[mid],INFIX_EXPRESSION, 0.06804138174397717, 0.0, 0.0, 0.08333333333333333, 0.0, 0.8164965809277261
x,SIMPLE_NAME, line no: 20,x > arr[mid],INFIX_EXPRESSION, 0.06804138174397717, 0.0, 0.0, 0.08333333333333333, 0.0, 0.8164965809277261
mid,SIMPLE_NAME, line no: 20,start == end,INFIX_EXPRESSION, 0.06804138174397717, 0.0, 0.0, 0.08333333333333333, 0.0, 0.8164965809277261
end,SIMPLE_NAME, line no: 20,x < arr[mid],INFIX_EXPRESSION, 0.06804138174397717, 0.0, 0.0, 0.08333333333333333, 0.0, 0.8164965809277261
end,SIMPLE_NAME, line no: 20,x > arr[mid],INFIX_EXPRESSION, 0.06804138174397717, 0.0, 0.0, 0.08333333333333333, 0.0, 0.8164965809277261
arr[mid],ARRAY_ACCESS, line no: 19,(end - start) / 2,INFIX_EXPRESSION, 0.06792356108113246, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5773502691896258
arr,SIMPLE_NAME, line no: 19,(end - start) / 2,INFIX_EXPRESSION, 0.06792356108113246, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5773502691896258
start,SIMPLE_NAME, line no: 13,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
end,SIMPLE_NAME, line no: 13,arr[mid],ARRAY_ACCESS, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
end,SIMPLE_NAME, line no: 13,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 16,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
end,SIMPLE_NAME, line no: 16,arr[mid],ARRAY_ACCESS, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
end,SIMPLE_NAME, line no: 16,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
start,SIMPLE_NAME, line no: 16,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 17,end,SIMPLE_NAME, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 17,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 17,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,binsearch(arr x mid end),METHOD_INVOCATION, 0.0668153104781061, 0.0, 0.0, 0.125, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 19,binsearch(arr x start mid),METHOD_INVOCATION, 0.06661733875264914, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5773502691896258
mid,SIMPLE_NAME, line no: 19,binsearch(arr x start mid),METHOD_INVOCATION, 0.06661733875264914, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5773502691896258
mid,SIMPLE_NAME, line no: 19,binsearch,SIMPLE_NAME, 0.06415002990995843, 0.0, 0.0, 0.1111111111111111, 0.0, 0.5773502691896258
end,SIMPLE_NAME, line no: 13,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,buggy_java_programs,SIMPLE_NAME, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,arr,SIMPLE_NAME, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,end,SIMPLE_NAME, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,arr[mid],ARRAY_ACCESS, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
start + (end - start) / 2,INFIX_EXPRESSION, line no: 16,length,SIMPLE_NAME, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
end,SIMPLE_NAME, line no: 16,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 17,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 17,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
length,SIMPLE_NAME, line no: 27,start + (end - start) / 2,INFIX_EXPRESSION, 0.06414269805898186, 0.0, 0.0, 0.12, 0.0, 0.5345224838248488
(end - start) / 2,INFIX_EXPRESSION, line no: 16,arr,SIMPLE_NAME, 0.06288499809704104, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5345224838248488
(end - start) / 2,INFIX_EXPRESSION, line no: 16,arr[mid],ARRAY_ACCESS, 0.06288499809704104, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5345224838248488
arr[mid],ARRAY_ACCESS, line no: 17,(end - start) / 2,INFIX_EXPRESSION, 0.06288499809704104, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 17,(end - start) / 2,INFIX_EXPRESSION, 0.06288499809704104, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,(end - start) / 2,INFIX_EXPRESSION, 0.06288499809704104, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,(end - start) / 2,INFIX_EXPRESSION, 0.06288499809704104, 0.0, 0.0, 0.11764705882352941, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 20,(end - start),PARENTHESIZED_EXPRESSION, 0.06280742930213279, 0.0, 0.0, 0.07692307692307693, 0.0, 0.8164965809277261
end,SIMPLE_NAME, line no: 20,binsearch(arr x start mid),METHOD_INVOCATION, 0.06280742930213279, 0.0, 0.0, 0.07692307692307693, 0.0, 0.8164965809277261
arr,SIMPLE_NAME, line no: 18,binsearch(arr x mid end),METHOD_INVOCATION, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.5
start,SIMPLE_NAME, line no: 18,binsearch(arr x mid end),METHOD_INVOCATION, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.5
mid,SIMPLE_NAME, line no: 18,binsearch(arr x mid end),METHOD_INVOCATION, 0.0625, 0.0, 0.0, 0.125, 0.0, 0.5
mid,SIMPLE_NAME, line no: 16,binsearch(arr x start mid),METHOD_INVOCATION, 0.06167567121055948, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 17,binsearch(arr x start mid),METHOD_INVOCATION, 0.06167567121055948, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5345224838248488
mid,SIMPLE_NAME, line no: 17,binsearch(arr x start mid),METHOD_INVOCATION, 0.06167567121055948, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,binsearch(arr x start mid),METHOD_INVOCATION, 0.06167567121055948, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 27,binsearch(arr x start mid),METHOD_INVOCATION, 0.06167567121055948, 0.0, 0.0, 0.11538461538461539, 0.0, 0.5345224838248488
arr,SIMPLE_NAME, line no: 18,start + (end - start) / 2,INFIX_EXPRESSION, 0.06, 0.0, 0.0, 0.12, 0.0, 0.5
arr[mid],ARRAY_ACCESS, line no: 19,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.05972588991616819, 0.0, 0.0, 0.10344827586206896, 0.0, 0.5773502691896258
arr,SIMPLE_NAME, line no: 19,binsearch(arr x 0 arr.length),METHOD_INVOCATION, 0.05972588991616819, 0.0, 0.0, 0.10344827586206896, 0.0, 0.5773502691896258
end,SIMPLE_NAME, line no: 13,binsearch,SIMPLE_NAME, 0.059391387091649865, 0.0, 0.0, 0.1111111111111111, 0.0, 0.5345224838248488
