(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, line no: 18,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,n,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,Math,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,sqrt,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,1.0,NUMBER_LITERAL, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
Math,SIMPLE_NAME, line no: 18,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
sqrt,SIMPLE_NAME, line no: 18,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
n,SIMPLE_NAME, line no: 18,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
1.0,NUMBER_LITERAL, line no: 18,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
int i=2,VARIABLE_DECLARATION_EXPRESSION, line no: 19,prepend.add(i),METHOD_INVOCATION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
int i=2,VARIABLE_DECLARATION_EXPRESSION, line no: 19,get_factors(n / i),METHOD_INVOCATION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
Integer,SIMPLE_NAME, line no: 27,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.1111111111111111, 0.0, 0.0, 0.0, 0.1111111111111111, 1.0
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,Math.sqrt(n),METHOD_INVOCATION, 0.10878565864408424, 0.0, 0.0, 0.0, 0.15384615384615385, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,prepend.add(i),METHOD_INVOCATION, 0.10878565864408424, 0.0, 0.0, 0.0, 0.15384615384615385, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,get_factors(n / i),METHOD_INVOCATION, 0.10878565864408424, 0.0, 0.0, 0.0, 0.15384615384615385, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.10878565864408424, 0.0, 0.0, 0.0, 0.15384615384615385, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,n % i == 0,INFIX_EXPRESSION, 0.10878565864408424, 0.0, 0.0, 0.0, 0.15384615384615385, 0.7071067811865475
get_factors(n / i),METHOD_INVOCATION, line no: 23,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.10878565864408424, 0.0, 0.0, 0.0, 0.15384615384615385, 0.7071067811865475
n,SIMPLE_NAME, line no: 15,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.1059402876939547, 0.0, 0.0, 0.0, 0.1111111111111111, 0.9534625892455924
prepend.add(i),METHOD_INVOCATION, line no: 22,i++,POSTFIX_EXPRESSION, 0.10101525445522105, 0.0, 0.0, 0.0, 0.14285714285714285, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,addAll,SIMPLE_NAME, 0.10101525445522105, 0.0, 0.0, 0.0, 0.14285714285714285, 0.7071067811865475
addAll,SIMPLE_NAME, line no: 23,prepend.add(i),METHOD_INVOCATION, 0.10101525445522105, 0.0, 0.0, 0.0, 0.14285714285714285, 0.7071067811865475
get_factors(n / i),METHOD_INVOCATION, line no: 23,i++,POSTFIX_EXPRESSION, 0.10101525445522105, 0.0, 0.0, 0.0, 0.14285714285714285, 0.7071067811865475
(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, line no: 18,java.util,QUALIFIED_NAME, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, line no: 18,n == 1,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, line no: 18,n % i,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, line no: 18,n / i,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
Math.sqrt(n) + 1.0,INFIX_EXPRESSION, line no: 18,java.util,QUALIFIED_NAME, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
Math.sqrt(n) + 1.0,INFIX_EXPRESSION, line no: 18,n == 1,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
Math.sqrt(n) + 1.0,INFIX_EXPRESSION, line no: 18,n % i,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
Math.sqrt(n) + 1.0,INFIX_EXPRESSION, line no: 18,n / i,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
Math.sqrt(n),METHOD_INVOCATION, line no: 18,n % i == 0,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
n,SIMPLE_NAME, line no: 18,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
i,SIMPLE_NAME, line no: 19,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
i < max,INFIX_EXPRESSION, line no: 19,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
i,SIMPLE_NAME, line no: 19,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
i,SIMPLE_NAME, line no: 19,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, line no: 27,i < max,INFIX_EXPRESSION, 0.1, 0.0, 0.0, 0.0, 0.1, 1.0
n,SIMPLE_NAME, line no: 20,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.09938079899999064, 0.0, 0.0, 0.0, 0.1111111111111111, 0.8944271909999159
0,NUMBER_LITERAL, line no: 20,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.09938079899999064, 0.0, 0.0, 0.0, 0.1111111111111111, 0.8944271909999159
n == 1,INFIX_EXPRESSION, line no: 15,(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, 0.09534625892455924, 0.0, 0.0, 0.0, 0.1, 0.9534625892455924
n == 1,INFIX_EXPRESSION, line no: 15,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 0.09534625892455924, 0.0, 0.0, 0.0, 0.1, 0.9534625892455924
n,SIMPLE_NAME, line no: 15,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.09534625892455924, 0.0, 0.0, 0.0, 0.1, 0.9534625892455924
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, 0.09428090415820632, 0.0, 0.0, 0.0, 0.13333333333333333, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 0.09428090415820632, 0.0, 0.0, 0.0, 0.13333333333333333, 0.7071067811865475
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,java.util,QUALIFIED_NAME, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,n == 1,INFIX_EXPRESSION, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,n % i,INFIX_EXPRESSION, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,n / i,INFIX_EXPRESSION, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0
i < max,INFIX_EXPRESSION, line no: 19,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0
i++,POSTFIX_EXPRESSION, line no: 19,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.09090909090909091, 0.0, 0.0, 0.0, 0.09090909090909091, 1.0
n % i == 0,INFIX_EXPRESSION, line no: 20,Math.sqrt(n),METHOD_INVOCATION, 0.08944271909999159, 0.0, 0.0, 0.0, 0.1, 0.8944271909999159
n % i == 0,INFIX_EXPRESSION, line no: 20,prepend.add(i),METHOD_INVOCATION, 0.08944271909999159, 0.0, 0.0, 0.0, 0.1, 0.8944271909999159
n % i,INFIX_EXPRESSION, line no: 20,(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, 0.08944271909999159, 0.0, 0.0, 0.0, 0.1, 0.8944271909999159
n % i,INFIX_EXPRESSION, line no: 20,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 0.08944271909999159, 0.0, 0.0, 0.0, 0.1, 0.8944271909999159
n,SIMPLE_NAME, line no: 20,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.08944271909999159, 0.0, 0.0, 0.0, 0.1, 0.8944271909999159
i,SIMPLE_NAME, line no: 20,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.08944271909999159, 0.0, 0.0, 0.0, 0.1, 0.8944271909999159
Integer,SIMPLE_NAME, line no: 21,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
Integer,SIMPLE_NAME, line no: 21,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,java.util,QUALIFIED_NAME, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,i < max,INFIX_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,n % i,INFIX_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,n / i,INFIX_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
get_factors(n / i),METHOD_INVOCATION, line no: 23,n == 1,INFIX_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
get_factors(n / i),METHOD_INVOCATION, line no: 23,i < max,INFIX_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
n / i,INFIX_EXPRESSION, line no: 23,Math.sqrt(n),METHOD_INVOCATION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
n / i,INFIX_EXPRESSION, line no: 23,prepend.add(i),METHOD_INVOCATION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
n,SIMPLE_NAME, line no: 23,(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
n,SIMPLE_NAME, line no: 23,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 0.08838834764831843, 0.0, 0.0, 0.0, 0.125, 0.7071067811865475
n == 1,INFIX_EXPRESSION, line no: 15,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.08667841720414476, 0.0, 0.0, 0.0, 0.09090909090909091, 0.9534625892455924
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,int i=2,VARIABLE_DECLARATION_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.0, 0.08333333333333333, 1.0
(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, line no: 18,n % i == 0,INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.0, 0.08333333333333333, 1.0
Math.sqrt(n) + 1.0,INFIX_EXPRESSION, line no: 18,n % i == 0,INFIX_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.0, 0.08333333333333333, 1.0
int i=2,VARIABLE_DECLARATION_EXPRESSION, line no: 19,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.08333333333333333, 0.0, 0.0, 0.0, 0.08333333333333333, 1.0
i < max,INFIX_EXPRESSION, line no: 19,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.08333333333333333, 0.0, 0.0, 0.0, 0.08333333333333333, 1.0
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.08318903308077029, 0.0, 0.0, 0.0, 0.11764705882352941, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.08318903308077029, 0.0, 0.0, 0.0, 0.11764705882352941, 0.7071067811865475
n % i,INFIX_EXPRESSION, line no: 20,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.08131156281817417, 0.0, 0.0, 0.0, 0.09090909090909091, 0.8944271909999159
n == 1,INFIX_EXPRESSION, line no: 15,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07945521577046602, 0.0, 0.0, 0.0, 0.08333333333333333, 0.9534625892455924
Integer,SIMPLE_NAME, line no: 21,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,Integer,SIMPLE_NAME, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,0,NUMBER_LITERAL, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
Integer,SIMPLE_NAME, line no: 21,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
0,NUMBER_LITERAL, line no: 21,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,int i=2,VARIABLE_DECLARATION_EXPRESSION, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
get_factors(n / i),METHOD_INVOCATION, line no: 23,int i=2,VARIABLE_DECLARATION_EXPRESSION, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
n,SIMPLE_NAME, line no: 23,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.07856742013183861, 0.0, 0.0, 0.0, 0.1111111111111111, 0.7071067811865475
(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, line no: 18,n % i == 0,INFIX_EXPRESSION, 0.07692307692307693, 0.0, 0.0, 0.0, 0.07692307692307693, 1.0
int i=2,VARIABLE_DECLARATION_EXPRESSION, line no: 19,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07692307692307693, 0.0, 0.0, 0.0, 0.07692307692307693, 1.0
n % i == 0,INFIX_EXPRESSION, line no: 20,(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, 0.07453559924999298, 0.0, 0.0, 0.0, 0.08333333333333333, 0.8944271909999159
n % i == 0,INFIX_EXPRESSION, line no: 20,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 0.07453559924999298, 0.0, 0.0, 0.0, 0.08333333333333333, 0.8944271909999159
prepend,SIMPLE_NAME, line no: 21,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.add(i),METHOD_INVOCATION, line no: 22,n % i == 0,INFIX_EXPRESSION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend,SIMPLE_NAME, line no: 22,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
add,SIMPLE_NAME, line no: 22,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
i,SIMPLE_NAME, line no: 22,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,GET_FACTORS,SIMPLE_NAME, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,get_factors,SIMPLE_NAME, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,n,SIMPLE_NAME, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,i,SIMPLE_NAME, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,prepend,SIMPLE_NAME, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,add,SIMPLE_NAME, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend,SIMPLE_NAME, line no: 23,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
get_factors,SIMPLE_NAME, line no: 23,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
n / i,INFIX_EXPRESSION, line no: 23,(Math.sqrt(n) + 1.0),PARENTHESIZED_EXPRESSION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
n / i,INFIX_EXPRESSION, line no: 23,Math.sqrt(n) + 1.0,INFIX_EXPRESSION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
n,SIMPLE_NAME, line no: 23,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
i,SIMPLE_NAME, line no: 23,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
prepend,SIMPLE_NAME, line no: 24,prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, 0.07071067811865475, 0.0, 0.0, 0.0, 0.1, 0.7071067811865475
n % i == 0,INFIX_EXPRESSION, line no: 20,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.06880209161537815, 0.0, 0.0, 0.0, 0.07692307692307693, 0.8944271909999159
n % i == 0,INFIX_EXPRESSION, line no: 20,new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, 0.06880209161537815, 0.0, 0.0, 0.0, 0.07692307692307693, 0.8944271909999159
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,i < max,INFIX_EXPRESSION, 0.06428243465332249, 0.0, 0.0, 0.0, 0.09090909090909091, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,i++,POSTFIX_EXPRESSION, 0.06428243465332249, 0.0, 0.0, 0.0, 0.09090909090909091, 0.7071067811865475
n / i,INFIX_EXPRESSION, line no: 23,(int)(Math.sqrt(n) + 1.0),CAST_EXPRESSION, 0.06428243465332249, 0.0, 0.0, 0.0, 0.09090909090909091, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,java.util,QUALIFIED_NAME, 0.05892556509887895, 0.0, 0.0, 0.0, 0.08333333333333333, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,n == 1,INFIX_EXPRESSION, 0.05892556509887895, 0.0, 0.0, 0.0, 0.08333333333333333, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,i < max,INFIX_EXPRESSION, 0.05892556509887895, 0.0, 0.0, 0.0, 0.08333333333333333, 0.7071067811865475
new ArrayList<Integer>(0),CLASS_INSTANCE_CREATION, line no: 21,n % i == 0,INFIX_EXPRESSION, 0.05439282932204212, 0.0, 0.0, 0.0, 0.07692307692307693, 0.7071067811865475
prepend.addAll(get_factors(n / i)),METHOD_INVOCATION, line no: 23,int i=2,VARIABLE_DECLARATION_EXPRESSION, 0.05439282932204212, 0.0, 0.0, 0.0, 0.07692307692307693, 0.7071067811865475
