quicksort,SIMPLE_NAME, line no: 32,QUICKSORT,SIMPLE_NAME, 0.2773500981126146, 0.0, 0.0, 0.0, 1.0, 0.2773500981126146
quicksort,SIMPLE_NAME, line no: 33,QUICKSORT,SIMPLE_NAME, 0.2773500981126146, 0.0, 0.0, 0.0, 1.0, 0.2773500981126146
lesser=quicksort(lesser),ASSIGNMENT, line no: 32,quicksort(lesser),METHOD_INVOCATION, 0.22188007849009167, 0.0, 0.0, 0.0, 0.8, 0.2773500981126146
quicksort(lesser),METHOD_INVOCATION, line no: 32,lesser=quicksort(lesser),ASSIGNMENT, 0.22188007849009167, 0.0, 0.0, 0.0, 0.8, 0.2773500981126146
greater=quicksort(greater),ASSIGNMENT, line no: 33,quicksort(greater),METHOD_INVOCATION, 0.22188007849009167, 0.0, 0.0, 0.0, 0.8, 0.2773500981126146
quicksort(greater),METHOD_INVOCATION, line no: 33,greater=quicksort(greater),ASSIGNMENT, 0.22188007849009167, 0.0, 0.0, 0.0, 0.8, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,lesser.addAll(middle),METHOD_INVOCATION, 0.20801257358446093, 0.0, 0.0, 0.0, 0.75, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,middle.addAll(greater),METHOD_INVOCATION, 0.20801257358446093, 0.0, 0.0, 0.0, 0.75, 0.2773500981126146
greater.add(x),METHOD_INVOCATION, line no: 27,lesser.add(x),METHOD_INVOCATION, 0.20619652471058067, 0.0, 0.0, 0.0, 0.7142857142857143, 0.2886751345948129
lesser.add(x),METHOD_INVOCATION, line no: 25,greater.add(x),METHOD_INVOCATION, 0.19810721293758185, 0.0, 0.0, 0.0, 0.7142857142857143, 0.2773500981126146
lesser=quicksort(lesser),ASSIGNMENT, line no: 32,greater=quicksort(greater),ASSIGNMENT, 0.1849000654084097, 0.0, 0.0, 0.0, 0.6666666666666666, 0.2773500981126146
greater=quicksort(greater),ASSIGNMENT, line no: 33,lesser=quicksort(lesser),ASSIGNMENT, 0.1849000654084097, 0.0, 0.0, 0.0, 0.6666666666666666, 0.2773500981126146
greater.add(x),METHOD_INVOCATION, line no: 27,middle.addAll(greater),METHOD_INVOCATION, 0.18042195912175807, 0.0, 0.0, 0.0, 0.625, 0.2886751345948129
lesser.add(x),METHOD_INVOCATION, line no: 25,lesser.addAll(middle),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,middle.addAll(greater),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,lesser.addAll(middle),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,greater.add(x),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,middle.add(pivot),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,lesser.add(x),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,middle.add(pivot),METHOD_INVOCATION, 0.17334381132038412, 0.0, 0.0, 0.0, 0.625, 0.2773500981126146
quicksort(lesser),METHOD_INVOCATION, line no: 32,quicksort(greater),METHOD_INVOCATION, 0.16641005886756874, 0.0, 0.0, 0.0, 0.6, 0.2773500981126146
quicksort(greater),METHOD_INVOCATION, line no: 33,quicksort(lesser),METHOD_INVOCATION, 0.16641005886756874, 0.0, 0.0, 0.0, 0.6, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,arr.size(),METHOD_INVOCATION, 0.15848577035006547, 0.0, 0.0, 0.0, 0.5714285714285714, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,arr.size(),METHOD_INVOCATION, 0.15848577035006547, 0.0, 0.0, 0.0, 0.5714285714285714, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,arr.isEmpty(),METHOD_INVOCATION, 0.15848577035006547, 0.0, 0.0, 0.0, 0.5714285714285714, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,arr.get(0),METHOD_INVOCATION, 0.15848577035006547, 0.0, 0.0, 0.0, 0.5714285714285714, 0.2773500981126146
arr.subList(1 arr.size()),METHOD_INVOCATION, line no: 23,arr.size(),METHOD_INVOCATION, 0.15408338784034142, 0.0, 0.0, 0.0, 0.5555555555555556, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,arr.subList(1 arr.size()),METHOD_INVOCATION, 0.15408338784034142, 0.0, 0.0, 0.0, 0.5555555555555556, 0.2773500981126146
x > pivot,INFIX_EXPRESSION, line no: 26,x < pivot,INFIX_EXPRESSION, 0.14433756729740646, 0.0, 0.0, 0.0, 0.5, 0.2886751345948129
greater.add(x),METHOD_INVOCATION, line no: 27,middle.add(pivot),METHOD_INVOCATION, 0.14433756729740646, 0.0, 0.0, 0.0, 0.5, 0.2886751345948129
add,SIMPLE_NAME, line no: 27,addAll,SIMPLE_NAME, 0.14433756729740646, 0.0, 0.0, 0.0, 0.5, 0.2886751345948129
arr.isEmpty(),METHOD_INVOCATION, line no: 15,arr.get(0),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,arr.isEmpty(),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
x < pivot,INFIX_EXPRESSION, line no: 24,x > pivot,INFIX_EXPRESSION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
lesser.add(x),METHOD_INVOCATION, line no: 25,middle.add(pivot),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
add,SIMPLE_NAME, line no: 25,addAll,SIMPLE_NAME, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,lesser.add(x),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,greater.add(x),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
add,SIMPLE_NAME, line no: 31,addAll,SIMPLE_NAME, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
lesser=quicksort(lesser),ASSIGNMENT, line no: 32,quicksort(greater),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
quicksort(lesser),METHOD_INVOCATION, line no: 32,greater=quicksort(greater),ASSIGNMENT, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
greater=quicksort(greater),ASSIGNMENT, line no: 33,quicksort(lesser),METHOD_INVOCATION, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
quicksort(greater),METHOD_INVOCATION, line no: 33,lesser=quicksort(lesser),ASSIGNMENT, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
addAll,SIMPLE_NAME, line no: 34,add,SIMPLE_NAME, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
addAll,SIMPLE_NAME, line no: 35,add,SIMPLE_NAME, 0.1386750490563073, 0.0, 0.0, 0.0, 0.5, 0.2773500981126146
greater.add(x),METHOD_INVOCATION, line no: 27,lesser.addAll(middle),METHOD_INVOCATION, 0.12830005981991685, 0.0, 0.0, 0.0, 0.4444444444444444, 0.2886751345948129
greater.add(x),METHOD_INVOCATION, line no: 27,quicksort(greater),METHOD_INVOCATION, 0.12371791482634839, 0.0, 0.0, 0.0, 0.42857142857142855, 0.2886751345948129
lesser.add(x),METHOD_INVOCATION, line no: 25,middle.addAll(greater),METHOD_INVOCATION, 0.12326671027227314, 0.0, 0.0, 0.0, 0.4444444444444444, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,lesser.add(x),METHOD_INVOCATION, 0.12326671027227314, 0.0, 0.0, 0.0, 0.4444444444444444, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,greater.add(x),METHOD_INVOCATION, 0.12326671027227314, 0.0, 0.0, 0.0, 0.4444444444444444, 0.2773500981126146
lesser.add(x),METHOD_INVOCATION, line no: 25,quicksort(lesser),METHOD_INVOCATION, 0.1188643277625491, 0.0, 0.0, 0.0, 0.42857142857142855, 0.2773500981126146
quicksort(lesser),METHOD_INVOCATION, line no: 32,lesser.add(x),METHOD_INVOCATION, 0.1188643277625491, 0.0, 0.0, 0.0, 0.42857142857142855, 0.2773500981126146
quicksort(greater),METHOD_INVOCATION, line no: 33,greater.add(x),METHOD_INVOCATION, 0.1188643277625491, 0.0, 0.0, 0.0, 0.42857142857142855, 0.2773500981126146
greater.add(x),METHOD_INVOCATION, line no: 27,arr.size(),METHOD_INVOCATION, 0.10825317547305485, 0.0, 0.0, 0.0, 0.375, 0.2886751345948129
greater.add(x),METHOD_INVOCATION, line no: 27,greater=quicksort(greater),ASSIGNMENT, 0.10825317547305485, 0.0, 0.0, 0.0, 0.375, 0.2886751345948129
arr.size(),METHOD_INVOCATION, line no: 23,lesser.add(x),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,greater.add(x),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,middle.add(pivot),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
lesser.add(x),METHOD_INVOCATION, line no: 25,arr.size(),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
lesser.add(x),METHOD_INVOCATION, line no: 25,lesser=quicksort(lesser),ASSIGNMENT, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,arr.size(),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
lesser=quicksort(lesser),ASSIGNMENT, line no: 32,lesser.add(x),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
quicksort(lesser),METHOD_INVOCATION, line no: 32,lesser.addAll(middle),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
greater=quicksort(greater),ASSIGNMENT, line no: 33,greater.add(x),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
quicksort(greater),METHOD_INVOCATION, line no: 33,middle.addAll(greater),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,quicksort(greater),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,quicksort(lesser),METHOD_INVOCATION, 0.10400628679223047, 0.0, 0.0, 0.0, 0.375, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,arr.subList(1 arr.size()),METHOD_INVOCATION, 0.10085458113185984, 0.0, 0.0, 0.0, 0.36363636363636365, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,arr.subList(1 arr.size()),METHOD_INVOCATION, 0.10085458113185984, 0.0, 0.0, 0.0, 0.36363636363636365, 0.2773500981126146
arr.subList(1 arr.size()),METHOD_INVOCATION, line no: 23,arr.isEmpty(),METHOD_INVOCATION, 0.10085458113185984, 0.0, 0.0, 0.0, 0.36363636363636365, 0.2773500981126146
arr.subList(1 arr.size()),METHOD_INVOCATION, line no: 23,arr.get(0),METHOD_INVOCATION, 0.10085458113185984, 0.0, 0.0, 0.0, 0.36363636363636365, 0.2773500981126146
x > pivot,INFIX_EXPRESSION, line no: 26,pivot,SIMPLE_NAME, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
x > pivot,INFIX_EXPRESSION, line no: 26,x,SIMPLE_NAME, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
x,SIMPLE_NAME, line no: 26,x < pivot,INFIX_EXPRESSION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
x,SIMPLE_NAME, line no: 26,x > pivot,INFIX_EXPRESSION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
pivot,SIMPLE_NAME, line no: 26,x < pivot,INFIX_EXPRESSION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
pivot,SIMPLE_NAME, line no: 26,x > pivot,INFIX_EXPRESSION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
greater.add(x),METHOD_INVOCATION, line no: 27,arr.isEmpty(),METHOD_INVOCATION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
greater.add(x),METHOD_INVOCATION, line no: 27,arr.get(0),METHOD_INVOCATION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
x,SIMPLE_NAME, line no: 27,x < pivot,INFIX_EXPRESSION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
x,SIMPLE_NAME, line no: 27,x > pivot,INFIX_EXPRESSION, 0.09622504486493763, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2886751345948129
arr.isEmpty(),METHOD_INVOCATION, line no: 15,isEmpty,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,lesser.add(x),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,greater.add(x),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,middle.add(pivot),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
isEmpty,SIMPLE_NAME, line no: 15,arr.isEmpty(),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 16,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
pivot,SIMPLE_NAME, line no: 19,x < pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
pivot,SIMPLE_NAME, line no: 19,x > pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,lesser.add(x),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,greater.add(x),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,middle.add(pivot),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 20,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 20,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 21,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 21,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x,SIMPLE_NAME, line no: 23,x < pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x,SIMPLE_NAME, line no: 23,x > pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
subList,SIMPLE_NAME, line no: 23,ArrayList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,middle.addAll(greater),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.size(),METHOD_INVOCATION, line no: 23,lesser.addAll(middle),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x < pivot,INFIX_EXPRESSION, line no: 24,pivot,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x < pivot,INFIX_EXPRESSION, line no: 24,x,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x,SIMPLE_NAME, line no: 24,x < pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x,SIMPLE_NAME, line no: 24,x > pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
pivot,SIMPLE_NAME, line no: 24,x < pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
pivot,SIMPLE_NAME, line no: 24,x > pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
lesser.add(x),METHOD_INVOCATION, line no: 25,arr.isEmpty(),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
lesser.add(x),METHOD_INVOCATION, line no: 25,arr.get(0),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x,SIMPLE_NAME, line no: 25,x < pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
x,SIMPLE_NAME, line no: 25,x > pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 30,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
ArrayList,SIMPLE_NAME, line no: 30,subList,SIMPLE_NAME, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,arr.isEmpty(),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
middle.add(pivot),METHOD_INVOCATION, line no: 31,arr.get(0),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
pivot,SIMPLE_NAME, line no: 31,x < pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
pivot,SIMPLE_NAME, line no: 31,x > pivot,INFIX_EXPRESSION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
lesser=quicksort(lesser),ASSIGNMENT, line no: 32,lesser.addAll(middle),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
greater=quicksort(greater),ASSIGNMENT, line no: 33,middle.addAll(greater),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,arr.size(),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
middle.addAll(greater),METHOD_INVOCATION, line no: 34,greater=quicksort(greater),ASSIGNMENT, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,arr.size(),METHOD_INVOCATION, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
lesser.addAll(middle),METHOD_INVOCATION, line no: 35,lesser=quicksort(lesser),ASSIGNMENT, 0.09245003270420485, 0.0, 0.0, 0.0, 0.3333333333333333, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,middle.addAll(greater),METHOD_INVOCATION, 0.08320502943378437, 0.0, 0.0, 0.0, 0.3, 0.2773500981126146
arr.isEmpty(),METHOD_INVOCATION, line no: 15,lesser.addAll(middle),METHOD_INVOCATION, 0.08320502943378437, 0.0, 0.0, 0.0, 0.3, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,middle.addAll(greater),METHOD_INVOCATION, 0.08320502943378437, 0.0, 0.0, 0.0, 0.3, 0.2773500981126146
arr.get(0),METHOD_INVOCATION, line no: 19,lesser.addAll(middle),METHOD_INVOCATION, 0.08320502943378437, 0.0, 0.0, 0.0, 0.3, 0.2773500981126146
