result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 2.86, 1.0, 1.0, 0.86, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,num,SIMPLE_NAME, 1.935483870967742, 0.9354838709677419, 1.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,b,SIMPLE_NAME, 1.935483870967742, 0.9354838709677419, 1.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,0,NUMBER_LITERAL, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,0,NUMBER_LITERAL, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,0,NUMBER_LITERAL, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,0,NUMBER_LITERAL, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 1.9310344827586206, 0.9310344827586207, 1.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,i,SIMPLE_NAME, 1.9302325581395348, 0.9302325581395349, 1.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,0,NUMBER_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,0,NUMBER_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,0,NUMBER_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,0,NUMBER_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,"",STRING_LITERAL, 1.9285714285714286, 0.9285714285714286, 1.0, 0.0, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.9266666666666667, 0.9, 0.6666666666666666, 0.36, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 1.9263157894736842, 0.9, 1.0, 0.02631578947368421, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 1.9263157894736842, 0.9, 1.0, 0.02631578947368421, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,0,NUMBER_LITERAL, 1.925925925925926, 0.9259259259259259, 1.0, 0.0, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,0,NUMBER_LITERAL, 1.925925925925926, 0.9259259259259259, 1.0, 0.0, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,"",STRING_LITERAL, 1.925925925925926, 0.9259259259259259, 1.0, 0.0, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 1.9228675136116153, 0.896551724137931, 1.0, 0.02631578947368421, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,i=num % b,ASSIGNMENT, 1.9147286821705427, 0.5813953488372093, 1.0, 0.3333333333333333, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,num % b,INFIX_EXPRESSION, 1.903225806451613, 0.9032258064516129, 1.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,num / b,INFIX_EXPRESSION, 1.903225806451613, 0.9032258064516129, 1.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 1.9, 0.9, 1.0, 0.0, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 1.9, 0.9, 1.0, 0.0, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,"",STRING_LITERAL, 1.896551724137931, 0.896551724137931, 1.0, 0.0, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,num > 0,INFIX_EXPRESSION, 1.8804713804713806, 0.9259259259259259, 0.5, 0.45454545454545453, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 1.870967741935484, 0.8709677419354839, 1.0, 0.0, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 1.870967741935484, 0.8709677419354839, 1.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 1.870967741935484, 0.8709677419354839, 1.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,num=num / b,ASSIGNMENT, 1.870967741935484, 0.8709677419354839, 1.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,num=num / b,ASSIGNMENT, 1.8541226215644822, 0.5813953488372093, 1.0, 0.2727272727272727, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.8399452804377565, 0.6046511627906976, 1.0, 0.23529411764705882, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,num % b,INFIX_EXPRESSION, 1.8333333333333335, 0.6190476190476191, 0.5, 0.7142857142857143, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,num / b,INFIX_EXPRESSION, 1.8333333333333335, 0.6190476190476191, 0.5, 0.7142857142857143, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,num > 0,INFIX_EXPRESSION, 1.8148148148148149, 0.9259259259259259, 0.3333333333333333, 0.5555555555555556, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.7906976744186047, 0.6046511627906976, 1.0, 0.18604651162790697, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,valueOf,SIMPLE_NAME, 1.7857142857142856, 0.6428571428571429, 1.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.7811217510259918, 0.6046511627906976, 1.0, 0.17647058823529413, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.7811217510259918, 0.6046511627906976, 1.0, 0.17647058823529413, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,valueOf,SIMPLE_NAME, 1.7707641196013288, 0.627906976744186, 1.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.7585825027685493, 0.6190476190476191, 1.0, 0.13953488372093023, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.744186046511628, 0.6046511627906976, 1.0, 0.13953488372093023, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.744186046511628, 0.6046511627906976, 1.0, 0.13953488372093023, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.744186046511628, 0.6046511627906976, 1.0, 0.13953488372093023, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.7413953488372094, 0.5813953488372093, 1.0, 0.16, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.7366946778711485, 0.6190476190476191, 1.0, 0.11764705882352941, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.722298221614227, 0.6046511627906976, 1.0, 0.11764705882352941, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.7152380952380955, 0.5952380952380952, 1.0, 0.12, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.7013953488372096, 0.5813953488372093, 1.0, 0.12, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.7013953488372096, 0.5813953488372093, 1.0, 0.12, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.7013953488372096, 0.5813953488372093, 1.0, 0.12, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,valueOf,SIMPLE_NAME, 1.6542227662178703, 0.627906976744186, 1.0, 0.02631578947368421, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.630966952264382, 0.6046511627906976, 1.0, 0.02631578947368421, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,valueOf,SIMPLE_NAME, 1.627906976744186, 0.627906976744186, 1.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,valueOf,SIMPLE_NAME, 1.627906976744186, 0.627906976744186, 1.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,valueOf,SIMPLE_NAME, 1.627906976744186, 0.627906976744186, 1.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.627906976744186, 0.6046511627906976, 1.0, 0.023255813953488372, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,b,SIMPLE_NAME, 1.627906976744186, 0.627906976744186, 1.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,b,SIMPLE_NAME, 1.627906976744186, 0.627906976744186, 1.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.6046511627906976, 0.6046511627906976, 1.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.6046511627906976, 0.6046511627906976, 1.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,num % b,INFIX_EXPRESSION, 1.6046511627906976, 0.6046511627906976, 1.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,num / b,INFIX_EXPRESSION, 1.6046511627906976, 0.6046511627906976, 1.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.6013953488372095, 0.5813953488372093, 1.0, 0.02, 0.0, 1.0
"",STRING_LITERAL, line no: 15,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.5813953488372094, 0.5813953488372093, 1.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,i=num % b,ASSIGNMENT, 1.5813953488372094, 0.5813953488372093, 1.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,num=num / b,ASSIGNMENT, 1.5813953488372094, 0.5813953488372093, 1.0, 0.0, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,num=num / b,ASSIGNMENT, 1.54978354978355, 0.5952380952380952, 0.5, 0.45454545454545453, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,i=num % b,ASSIGNMENT, 1.4841269841269842, 0.5952380952380952, 0.3333333333333333, 0.5555555555555556, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,alphabet,SIMPLE_NAME, 1.4444444444444444, 1.0, 0.0, 0.4444444444444444, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,num,SIMPLE_NAME, 1.4285714285714286, 1.0, 0.0, 0.42857142857142855, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,alphabet.charAt(i),METHOD_INVOCATION, 1.4121863799283154, 0.967741935483871, 0.0, 0.4444444444444444, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,num > 0,INFIX_EXPRESSION, 1.4053156146179402, 0.9767441860465116, 0.0, 0.42857142857142855, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,charAt,SIMPLE_NAME, 1.375, 1.0, 0.0, 0.375, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,alphabet,SIMPLE_NAME, 1.375, 1.0, 0.0, 0.375, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 1.3676470588235294, 1.0, 0.25, 0.11764705882352941, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,num > 0,INFIX_EXPRESSION, 1.3596059113300492, 0.9310344827586207, 0.0, 0.42857142857142855, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,num > 0,INFIX_EXPRESSION, 1.3596059113300492, 0.9310344827586207, 0.0, 0.42857142857142855, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,num > 0,INFIX_EXPRESSION, 1.3571428571428572, 0.9285714285714286, 0.0, 0.42857142857142855, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,charAt,SIMPLE_NAME, 1.3333333333333333, 1.0, 0.0, 0.3333333333333333, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,charAt,SIMPLE_NAME, 1.3333333333333333, 1.0, 0.0, 0.3333333333333333, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,to_base,SIMPLE_NAME, 1.3190476190476192, 0.03333333333333333, 1.0, 0.2857142857142857, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,alphabet.charAt(i),METHOD_INVOCATION, 1.3055555555555556, 1.0, 0.25, 0.05555555555555555, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.3, 1.0, 0.2, 0.1, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,i=num % b,ASSIGNMENT, 1.3, 1.0, 0.2, 0.1, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,i=num % b,ASSIGNMENT, 1.29868154158215, 0.9310344827586207, 0.25, 0.11764705882352941, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 1.2930232558139534, 1.0, 0.2, 0.09302325581395349, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,to_base,SIMPLE_NAME, 1.282258064516129, 0.03225806451612903, 1.0, 0.25, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,to_base,SIMPLE_NAME, 1.2732558139534884, 0.023255813953488372, 1.0, 0.25, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,result,SIMPLE_NAME, 1.2688172043010753, 0.9354838709677419, 0.0, 0.3333333333333333, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,i=num % b,ASSIGNMENT, 1.2573089700996678, 0.9642857142857143, 0.2, 0.09302325581395349, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,String,SIMPLE_NAME, 1.2222222222222223, 1.0, 0.0, 0.2222222222222222, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,i=num % b,ASSIGNMENT, 1.2055555555555555, 0.9, 0.25, 0.05555555555555555, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,to_base,SIMPLE_NAME, 1.1785714285714286, 0.03571428571428571, 1.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,to_base,SIMPLE_NAME, 1.1773399014778325, 0.034482758620689655, 1.0, 0.14285714285714285, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,charAt,SIMPLE_NAME, 1.1764705882352942, 1.0, 0.0, 0.17647058823529413, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,to_base,SIMPLE_NAME, 1.1761904761904762, 0.03333333333333333, 1.0, 0.14285714285714285, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,String,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,String,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,result,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,String,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,result,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,String,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,result,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,num,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,num,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,i,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,charAt,SIMPLE_NAME, 1.1666666666666667, 1.0, 0.0, 0.16666666666666666, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,to_base,SIMPLE_NAME, 1.1666666666666665, 0.023809523809523808, 1.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,to_base,SIMPLE_NAME, 1.1661129568106312, 0.023255813953488372, 1.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,to_base,SIMPLE_NAME, 1.1661129568106312, 0.023255813953488372, 1.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,to_base,SIMPLE_NAME, 1.1661129568106312, 0.023255813953488372, 1.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,i,SIMPLE_NAME, 1.1434108527131783, 0.9767441860465116, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,i,SIMPLE_NAME, 1.1434108527131783, 0.9767441860465116, 0.0, 0.16666666666666666, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,0,NUMBER_LITERAL, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,String,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,result,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,valueOf,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,valueOf,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,valueOf,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,String,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,result,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,valueOf,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,valueOf,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,charAt,SIMPLE_NAME, 1.1428571428571428, 1.0, 0.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,num,SIMPLE_NAME, 1.1428571428571428, 0.9761904761904762, 0.0, 0.16666666666666666, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,charAt,SIMPLE_NAME, 1.1395348837209303, 1.0, 0.0, 0.13953488372093023, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,String,SIMPLE_NAME, 1.1344086021505377, 0.967741935483871, 0.0, 0.16666666666666666, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,String,SIMPLE_NAME, 1.1344086021505377, 0.967741935483871, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,num,SIMPLE_NAME, 1.1333333333333333, 0.9666666666666667, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,alphabet.charAt(i),METHOD_INVOCATION, 1.1333333333333333, 0.9666666666666667, 0.0, 0.16666666666666666, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,alphabet.charAt(i),METHOD_INVOCATION, 1.1333333333333333, 0.9666666666666667, 0.0, 0.16666666666666666, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,String,SIMPLE_NAME, 1.1333333333333333, 0.9666666666666667, 0.0, 0.16666666666666666, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,valueOf,SIMPLE_NAME, 1.1333333333333333, 0.9666666666666667, 0.0, 0.16666666666666666, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,alphabet,SIMPLE_NAME, 1.125, 1.0, 0.0, 0.125, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,alphabet,SIMPLE_NAME, 1.125, 1.0, 0.0, 0.125, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,alphabet,SIMPLE_NAME, 1.125, 1.0, 0.0, 0.125, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,alphabet,SIMPLE_NAME, 1.125, 1.0, 0.0, 0.125, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,to_base,SIMPLE_NAME, 1.1227180527383367, 0.034482758620689655, 1.0, 0.08823529411764706, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 1.1222222222222222, 0.9, 0.0, 0.2222222222222222, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,num,SIMPLE_NAME, 1.12015503875969, 0.9534883720930233, 0.0, 0.16666666666666666, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,num,SIMPLE_NAME, 1.12015503875969, 0.9534883720930233, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,num,SIMPLE_NAME, 1.12015503875969, 0.9534883720930233, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,String,SIMPLE_NAME, 1.12015503875969, 0.9534883720930233, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,result,SIMPLE_NAME, 1.12015503875969, 0.9534883720930233, 0.0, 0.16666666666666666, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 1.12, 1.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,num=num / b,ASSIGNMENT, 1.12, 1.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,charAt,SIMPLE_NAME, 1.12, 1.0, 0.0, 0.12, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,num > 0,INFIX_EXPRESSION, 1.1196013289036544, 0.9767441860465116, 0.0, 0.14285714285714285, 0.0, 1.0
