result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 2.86, 1.0, 1.0, 0.86, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,num > 0,INFIX_EXPRESSION, 0.9553752535496958, 0.896551724137931, 0.0, 0.058823529411764705, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num,SIMPLE_NAME, 0.9534883720930233, 0.9534883720930233, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,alphabet,SIMPLE_NAME, 0.9534883720930233, 0.9534883720930233, 0.0, 0.0, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,"",STRING_LITERAL, 0.9523809523809523, 0.9523809523809523, 0.0, 0.0, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,alphabet,SIMPLE_NAME, 0.9523809523809523, 0.9523809523809523, 0.0, 0.0, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,i,SIMPLE_NAME, 0.9523809523809523, 0.9523809523809523, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,0,NUMBER_LITERAL, 0.9523809523809523, 0.9523809523809523, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.9510344827586207, 0.9310344827586207, 0.0, 0.02, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.9510344827586207, 0.9310344827586207, 0.0, 0.02, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,num,SIMPLE_NAME, 0.9354838709677419, 0.9354838709677419, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,num,SIMPLE_NAME, 0.9354838709677419, 0.9354838709677419, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,b,SIMPLE_NAME, 0.9354838709677419, 0.9354838709677419, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,result,SIMPLE_NAME, 0.9354838709677419, 0.9354838709677419, 0.0, 0.0, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,num,SIMPLE_NAME, 0.9333333333333333, 0.9333333333333333, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,"",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,"",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,num > 0,INFIX_EXPRESSION, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,"",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,"",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,num > 0,INFIX_EXPRESSION, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 0.9310344827586207, 0.9310344827586207, 0.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,0,NUMBER_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,0,NUMBER_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,num,SIMPLE_NAME, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,num > 0,INFIX_EXPRESSION, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,0,NUMBER_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,0,NUMBER_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num > 0,INFIX_EXPRESSION, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,0,NUMBER_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,num,SIMPLE_NAME, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,"",STRING_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,String,SIMPLE_NAME, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,result,SIMPLE_NAME, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,"",STRING_LITERAL, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,alphabet,SIMPLE_NAME, 0.9302325581395349, 0.9302325581395349, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,"",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,num > 0,INFIX_EXPRESSION, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,"",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,"",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,"",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,0,NUMBER_LITERAL, 0.9285714285714286, 0.9285714285714286, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.9264816204051013, 0.9032258064516129, 0.0, 0.023255813953488372, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,"",STRING_LITERAL, 0.9259259259259259, 0.9259259259259259, 0.0, 0.0, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9259259259259259, 0.9259259259259259, 0.0, 0.0, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,"",STRING_LITERAL, 0.9259259259259259, 0.9259259259259259, 0.0, 0.0, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.9259259259259259, 0.9259259259259259, 0.0, 0.0, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,0,NUMBER_LITERAL, 0.9259259259259259, 0.9259259259259259, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,num % b,INFIX_EXPRESSION, 0.9032258064516129, 0.9032258064516129, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,num / b,INFIX_EXPRESSION, 0.9032258064516129, 0.9032258064516129, 0.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 0.9, 0.9, 0.0, 0.0, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 0.9, 0.9, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.8972835314091681, 0.8709677419354839, 0.0, 0.02631578947368421, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,0,NUMBER_LITERAL, 0.896551724137931, 0.896551724137931, 0.0, 0.0, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.8929824561403509, 0.8666666666666667, 0.0, 0.02631578947368421, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.8909677419354839, 0.8709677419354839, 0.0, 0.02, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,num > 0,INFIX_EXPRESSION, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,num > 0,INFIX_EXPRESSION, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,0,NUMBER_LITERAL, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,num=num / b,ASSIGNMENT, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,"",STRING_LITERAL, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,num > 0,INFIX_EXPRESSION, 0.8709677419354839, 0.8709677419354839, 0.0, 0.0, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,"",STRING_LITERAL, 0.8666666666666667, 0.8666666666666667, 0.0, 0.0, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,num > 0,INFIX_EXPRESSION, 0.8666666666666667, 0.8666666666666667, 0.0, 0.0, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,0,NUMBER_LITERAL, 0.8666666666666667, 0.8666666666666667, 0.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,i=num % b,ASSIGNMENT, 0.8036175710594315, 0.5813953488372093, 0.0, 0.2222222222222222, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,i=num % b,ASSIGNMENT, 0.8036175710594315, 0.5813953488372093, 0.0, 0.2222222222222222, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,charAt,SIMPLE_NAME, 0.7945736434108527, 0.627906976744186, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,charAt,SIMPLE_NAME, 0.7945736434108527, 0.627906976744186, 0.0, 0.16666666666666666, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,valueOf,SIMPLE_NAME, 0.7857142857142858, 0.6428571428571429, 0.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,alphabet.charAt(i),METHOD_INVOCATION, 0.7713178294573643, 0.6046511627906976, 0.0, 0.16666666666666666, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,alphabet.charAt(i),METHOD_INVOCATION, 0.7713178294573643, 0.6046511627906976, 0.0, 0.16666666666666666, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,valueOf,SIMPLE_NAME, 0.7707641196013288, 0.627906976744186, 0.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,num % b,INFIX_EXPRESSION, 0.7619047619047619, 0.6190476190476191, 0.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,num / b,INFIX_EXPRESSION, 0.7619047619047619, 0.6190476190476191, 0.0, 0.14285714285714285, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,b,SIMPLE_NAME, 0.752906976744186, 0.627906976744186, 0.0, 0.125, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,num % b,INFIX_EXPRESSION, 0.7475083056478404, 0.6046511627906976, 0.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,num / b,INFIX_EXPRESSION, 0.7475083056478404, 0.6046511627906976, 0.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,num % b,INFIX_EXPRESSION, 0.7475083056478404, 0.6046511627906976, 0.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,num / b,INFIX_EXPRESSION, 0.7475083056478404, 0.6046511627906976, 0.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,num % b,INFIX_EXPRESSION, 0.7475083056478404, 0.6046511627906976, 0.0, 0.14285714285714285, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,num / b,INFIX_EXPRESSION, 0.7475083056478404, 0.6046511627906976, 0.0, 0.14285714285714285, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,alphabet.charAt(i),METHOD_INVOCATION, 0.7301587301587302, 0.6190476190476191, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num % b,INFIX_EXPRESSION, 0.7296511627906976, 0.6046511627906976, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num / b,INFIX_EXPRESSION, 0.7296511627906976, 0.6046511627906976, 0.0, 0.125, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,alphabet.charAt(i),METHOD_INVOCATION, 0.7157622739018088, 0.6046511627906976, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,i=num % b,ASSIGNMENT, 0.7063492063492063, 0.5952380952380952, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,i=num % b,ASSIGNMENT, 0.6925064599483204, 0.5813953488372093, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,i=num % b,ASSIGNMENT, 0.6925064599483204, 0.5813953488372093, 0.0, 0.1111111111111111, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.6888150609080842, 0.6190476190476191, 0.0, 0.06976744186046512, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,num=num / b,ASSIGNMENT, 0.6861471861471862, 0.5952380952380952, 0.0, 0.09090909090909091, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.6778711484593838, 0.6190476190476191, 0.0, 0.058823529411764705, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,num=num / b,ASSIGNMENT, 0.6723044397463003, 0.5813953488372093, 0.0, 0.09090909090909091, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,num=num / b,ASSIGNMENT, 0.6723044397463003, 0.5813953488372093, 0.0, 0.09090909090909091, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,num=num / b,ASSIGNMENT, 0.6723044397463003, 0.5813953488372093, 0.0, 0.09090909090909091, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num=num / b,ASSIGNMENT, 0.6723044397463003, 0.5813953488372093, 0.0, 0.09090909090909091, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.6634746922024624, 0.6046511627906976, 0.0, 0.058823529411764705, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.6552380952380952, 0.5952380952380952, 0.0, 0.06, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,charAt,SIMPLE_NAME, 0.6542227662178702, 0.627906976744186, 0.0, 0.02631578947368421, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.6511627906976744, 0.6046511627906976, 0.0, 0.046511627906976744, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,b,SIMPLE_NAME, 0.6428571428571429, 0.6428571428571429, 0.0, 0.0, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,charAt,SIMPLE_NAME, 0.6428571428571429, 0.6428571428571429, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,b,SIMPLE_NAME, 0.6428571428571429, 0.6428571428571429, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,alphabet.charAt(i),METHOD_INVOCATION, 0.6309669522643818, 0.6046511627906976, 0.0, 0.02631578947368421, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,b,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,b,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,b,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,charAt,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,b,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,b,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,charAt,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,valueOf,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,charAt,SIMPLE_NAME, 0.627906976744186, 0.627906976744186, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.6213953488372094, 0.5813953488372093, 0.0, 0.04, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,alphabet.charAt(i),METHOD_INVOCATION, 0.6190476190476191, 0.6190476190476191, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,num % b,INFIX_EXPRESSION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,num / b,INFIX_EXPRESSION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,alphabet.charAt(i),METHOD_INVOCATION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,num % b,INFIX_EXPRESSION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,num / b,INFIX_EXPRESSION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,alphabet.charAt(i),METHOD_INVOCATION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,alphabet.charAt(i),METHOD_INVOCATION, 0.6046511627906976, 0.6046511627906976, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,i=num % b,ASSIGNMENT, 0.5813953488372093, 0.5813953488372093, 0.0, 0.0, 0.0, 1.0
"",STRING_LITERAL, line no: 15,num=num / b,ASSIGNMENT, 0.5813953488372093, 0.5813953488372093, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,i=num % b,ASSIGNMENT, 0.5813953488372093, 0.5813953488372093, 0.0, 0.0, 0.0, 1.0
"0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZ",STRING_LITERAL, line no: 16,num=num / b,ASSIGNMENT, 0.5813953488372093, 0.5813953488372093, 0.0, 0.0, 0.0, 1.0
0,NUMBER_LITERAL, line no: 18,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.5813953488372093, 0.5813953488372093, 0.0, 0.0, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,util,SIMPLE_NAME, 0.369047619047619, 0.03571428571428571, 0.0, 0.3333333333333333, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,util,SIMPLE_NAME, 0.367816091954023, 0.034482758620689655, 0.0, 0.3333333333333333, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,util,SIMPLE_NAME, 0.36666666666666664, 0.03333333333333333, 0.0, 0.3333333333333333, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,util,SIMPLE_NAME, 0.3571428571428571, 0.023809523809523808, 0.0, 0.3333333333333333, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,util,SIMPLE_NAME, 0.3565891472868217, 0.023255813953488372, 0.0, 0.3333333333333333, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,util,SIMPLE_NAME, 0.3565891472868217, 0.023255813953488372, 0.0, 0.3333333333333333, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,util,SIMPLE_NAME, 0.3565891472868217, 0.023255813953488372, 0.0, 0.3333333333333333, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,java.util,QUALIFIED_NAME, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,java.util,QUALIFIED_NAME, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,java.util,QUALIFIED_NAME, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,java,SIMPLE_NAME, 0.319047619047619, 0.03333333333333333, 0.0, 0.2857142857142857, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,util,SIMPLE_NAME, 0.2857142857142857, 0.03571428571428571, 0.0, 0.25, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,util,SIMPLE_NAME, 0.2857142857142857, 0.03571428571428571, 0.0, 0.25, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,util,SIMPLE_NAME, 0.28448275862068967, 0.034482758620689655, 0.0, 0.25, 0.0, 1.0
