result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.86, 0.0, 0.0, 0.86, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,String,SIMPLE_NAME, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,result,SIMPLE_NAME, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,charAt,SIMPLE_NAME, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.13953488372093023, 0.0, 0.0, 0.13953488372093023, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,util,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,String,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,b,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num % b,INFIX_EXPRESSION, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num / b,INFIX_EXPRESSION, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,alphabet,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,util,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,String,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,b,SIMPLE_NAME, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,num % b,INFIX_EXPRESSION, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,num / b,INFIX_EXPRESSION, 0.125, 0.0, 0.0, 0.125, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,String,SIMPLE_NAME, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,result,SIMPLE_NAME, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,num=num / b,ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,charAt,SIMPLE_NAME, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.12, 0.0, 0.0, 0.12, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,result,SIMPLE_NAME, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, line no: 21,i=num % b,ASSIGNMENT, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,String.valueOf(alphabet.charAt(i)),METHOD_INVOCATION, 0.11764705882352941, 0.0, 0.0, 0.11764705882352941, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,java.util,QUALIFIED_NAME, 0.11627906976744186, 0.0, 0.0, 0.11627906976744186, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,alphabet.charAt(i),METHOD_INVOCATION, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,util,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,to_base,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,b,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,result,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,alphabet,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,i,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,valueOf,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i,SIMPLE_NAME, line no: 19,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
b,SIMPLE_NAME, line no: 20,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,alphabet.charAt(i),METHOD_INVOCATION, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,alphabet.charAt(i),METHOD_INVOCATION, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,java,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,util,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,to_base,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet.charAt(i),METHOD_INVOCATION, line no: 21,result,SIMPLE_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,java.util,QUALIFIED_NAME, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
i,SIMPLE_NAME, line no: 21,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,i=num % b,ASSIGNMENT, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,alphabet.charAt(i),METHOD_INVOCATION, 0.1111111111111111, 0.0, 0.0, 0.1111111111111111, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num > 0,INFIX_EXPRESSION, line no: 18,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num,SIMPLE_NAME, line no: 18,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num,SIMPLE_NAME, line no: 19,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
num,SIMPLE_NAME, line no: 20,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
result,SIMPLE_NAME, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
String,SIMPLE_NAME, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
valueOf,SIMPLE_NAME, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
charAt,SIMPLE_NAME, line no: 21,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
result,SIMPLE_NAME, line no: 24,buggy_java_programs,SIMPLE_NAME, 0.10526315789473684, 0.0, 0.0, 0.10526315789473684, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, 0.1, 0.0, 0.0, 0.1, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,java.util,QUALIFIED_NAME, 0.1, 0.0, 0.0, 0.1, 0.0, 1.0
result=result + String.valueOf(alphabet.charAt(i)),ASSIGNMENT, line no: 21,i=num % b,ASSIGNMENT, 0.1, 0.0, 0.0, 0.1, 0.0, 1.0
i=num % b,ASSIGNMENT, line no: 19,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
num % b,INFIX_EXPRESSION, line no: 19,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
num / b,INFIX_EXPRESSION, line no: 20,result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,util,SIMPLE_NAME, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,i=num % b,ASSIGNMENT, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,num % b,INFIX_EXPRESSION, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,num=num / b,ASSIGNMENT, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
result + String.valueOf(alphabet.charAt(i)),INFIX_EXPRESSION, line no: 21,num / b,INFIX_EXPRESSION, 0.09302325581395349, 0.0, 0.0, 0.09302325581395349, 0.0, 1.0
String,SIMPLE_NAME, line no: 15,num=num / b,ASSIGNMENT, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
result,SIMPLE_NAME, line no: 15,num=num / b,ASSIGNMENT, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
String,SIMPLE_NAME, line no: 16,num=num / b,ASSIGNMENT, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
alphabet,SIMPLE_NAME, line no: 16,num=num / b,ASSIGNMENT, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
b,SIMPLE_NAME, line no: 19,num=num / b,ASSIGNMENT, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,java.util,QUALIFIED_NAME, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,util,SIMPLE_NAME, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,String,SIMPLE_NAME, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,to_base,SIMPLE_NAME, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,b,SIMPLE_NAME, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
num=num / b,ASSIGNMENT, line no: 20,result,SIMPLE_NAME, 0.09090909090909091, 0.0, 0.0, 0.09090909090909091, 0.0, 1.0
